FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
Akz96_r1-qA,2.001,3.318,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Akz96_r1-qA.mp3,10.0,0.0,10.0
f5r-bofA2HA,0.056,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f5r-bofA2HA.mp3,10.0,0.0,10.0
k1KzGLorCFs,2.939,4.968,9.338,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k1KzGLorCFs.mp3,10.0,0.0,10.0
9cv0DTiW5ho,2.057,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9cv0DTiW5ho.mp3,10.0,0.0,10.0
Icy8HeqnwKo,0.104,1.6780000000000002,2.474,3.394,4.646,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Icy8HeqnwKo.mp3,10.0,0.0,10.0
CC8ZYGk63W0,1.744,4.171,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CC8ZYGk63W0.mp3,10.0,0.0,10.0
WFh8ba4w2vw,7.301,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WFh8ba4w2vw.mp3,10.0,0.0,10.0
XNUFx1nSs3k,0.048,3.109,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XNUFx1nSs3k.mp3,10.0,0.0,10.0
ktbMfk3tzqY,0.929,1.6019999999999999,3.564,4.038,5.291,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ktbMfk3tzqY.mp3,10.0,0.0,10.0
UC6WDxcuDos,1.043,1.706,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UC6WDxcuDos.mp3,10.0,0.0,10.0
-AYwFAcUzSo,1.336,1.6780000000000002,3.906,4.201,7.3660000000000005,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-AYwFAcUzSo.mp3,10.0,0.0,10.0
EJUNUPUFuj0,0.039,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EJUNUPUFuj0.mp3,10.0,0.0,10.0
P874GhIephg,0.047,7.937,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P874GhIephg.mp3,9.9,0.0,9.9
HhSeS_Tqn9Q,0.038,1.7630000000000001,2.702,4.124,8.401,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HhSeS_Tqn9Q.mp3,10.0,0.0,10.0
XSUbf0JxJL4,1.403,3.593,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XSUbf0JxJL4.mp3,10.0,0.0,10.0
QNQl9bgRxFc,6.475,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QNQl9bgRxFc.mp3,10.0,0.0,10.0
nFhAQKmZtdc,5.528,9.453,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nFhAQKmZtdc.mp3,10.0,0.0,10.0
8P1xuiEysh4,1.649,3.963,5.641,9.395,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8P1xuiEysh4.mp3,10.0,0.0,10.0
KqDYlrPnIy4,0.044,3.858,4.787,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KqDYlrPnIy4.mp3,10.0,0.0,10.0
fzFakU5LSwQ,7.718,9.586,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fzFakU5LSwQ.mp3,10.0,0.0,10.0
IBnelTCAXKg,1.091,2.247,3.802,6.002,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_IBnelTCAXKg.mp3,10.0,0.0,10.0
18L7Pi6Xw-w,5.704,8.238999999999999,9.011,9.893,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_18L7Pi6Xw-w.mp3,10.0,0.0,10.0
E9tji_ww718,0.412,1.2930000000000001,1.758,5.233,5.7,9.128,9.633,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_E9tji_ww718.mp3,10.0,0.0,10.0
YtXoP85bfF8,3.05,3.638,5.104,6.051,7.218999999999999,8.02,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YtXoP85bfF8.mp3,10.0,0.0,10.0
vc_aG1J_DTY,0.04,4.724,9.446,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vc_aG1J_DTY.mp3,10.0,0.0,10.0
g7lHjmC-NRQ,2.617,3.1919999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_g7lHjmC-NRQ.mp3,10.0,0.0,10.0
1L_OyngNZMA,2.636,4.5280000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1L_OyngNZMA.mp3,10.0,0.0,10.0
QafkL-gRZ7Q,1.747,1.885,3.334,3.73,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QafkL-gRZ7Q.mp3,10.0,0.0,10.0
wtKUOmbrwuw,2.481,3.365,7.055,7.813,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wtKUOmbrwuw.mp3,10.0,0.0,10.0
njPiO_XK8Qs,9.7,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_njPiO_XK8Qs.mp3,10.0,0.0,10.0
IyDMlQ0EEHw,0.315,1.37,3.168,5.698,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IyDMlQ0EEHw.mp3,10.0,0.0,10.0
lZwoKiiXsMg,0.2,2.7769999999999997,7.507,8.873,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lZwoKiiXsMg.mp3,10.0,0.0,10.0
MuJwmPPu__Y,3.366,5.846,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MuJwmPPu__Y.mp3,10.0,0.0,10.0
O8BsPrP-YRY,0.638,1.848,2.666,2.903,4.485,6.04,7.611000000000001,8.652999999999999,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_O8BsPrP-YRY.mp3,10.0,0.0,10.0
lQPxJ3M0Ves,1.051,4.128,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lQPxJ3M0Ves.mp3,10.0,0.0,10.0
kxirwP8Idn0,2.114,2.575,8.626,9.458,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kxirwP8Idn0.mp3,10.0,0.0,10.0
3a-Qgxgl_wE,5.806,9.132,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3a-Qgxgl_wE.mp3,10.0,0.0,10.0
PTQT_AbRe3c,1.651,1.755,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PTQT_AbRe3c.mp3,10.0,0.0,10.0
GFqMf1EK_GU,6.628,6.971,9.424,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GFqMf1EK_GU.mp3,10.0,0.0,10.0
K_UEfqjZcvc,1.728,3.105,3.878,4.551,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_K_UEfqjZcvc.mp3,10.0,0.0,10.0
CTZK_7py_4w,0.743,1.054,1.701,3.266,8.39,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CTZK_7py_4w.mp3,10.0,0.0,10.0
qiCQlMSpjxw,0.042,0.682,6.196,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qiCQlMSpjxw.mp3,10.0,0.0,10.0
b_Gz4Cu-jY0,1.506,3.0669999999999997,3.901,5.026,7.055,7.299,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b_Gz4Cu-jY0.mp3,10.0,0.0,10.0
XudafKb_VEc,0.273,1.17,2.405,3.550 ,6.24,7.222,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XudafKb_VEc.mp3,10.0,0.0,10.0
7TaA0lnH2r8,0.449,1.876,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7TaA0lnH2r8.mp3,10.0,0.0,10.0
YFbgckiFGcc,7.659,8.202,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YFbgckiFGcc.mp3,10.0,0.0,10.0
r56PXyxKOMI,2.701,3.0980000000000003,4.386,4.96,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_r56PXyxKOMI.mp3,10.0,0.0,10.0
B_SryRe15GU,0.093,0.7040000000000001,1.703,2.703,5.13,6.182,9.292,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B_SryRe15GU.mp3,10.0,0.0,10.0
cCBn7TusbnM,3.381,5.412000000000001,6.11,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cCBn7TusbnM.mp3,10.0,0.0,10.0
n5XsHCQ61-8,1.244,2.0709999999999997,9.639,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_n5XsHCQ61-8.mp3,10.0,0.0,10.0
qqyXi_PMZak,5.605,8.777999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qqyXi_PMZak.mp3,10.0,0.0,10.0
me0UHkE__WI,3.806,4.1,6.628,8.105,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_me0UHkE__WI.mp3,10.0,0.0,10.0
wk27-3QHFwM,6.893,7.433,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wk27-3QHFwM.mp3,10.0,0.0,10.0
vq4jQd5-PL0,0.073,3.763,5.551,6.655,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_vq4jQd5-PL0.mp3,10.0,0.0,10.0
7i-UktuERps,8.575,9.175,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7i-UktuERps.mp3,10.0,0.0,10.0
cxSnmTXv-Y4,0.665,2.4090000000000003,2.829,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cxSnmTXv-Y4.mp3,10.0,0.0,10.0
mjYavwHWPcU,6.807,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mjYavwHWPcU.mp3,10.0,0.0,10.0
vnTFJ7wUawE,4.236,4.604,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vnTFJ7wUawE.mp3,10.0,0.0,10.0
YlUD43I9GwA,1.594,3.6,3.859,5.197,6.5760000000000005,7.161,9.488,9.751,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YlUD43I9GwA.mp3,10.0,0.0,10.0
svkcURmMvU4,0.818,1.43,9.715,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_svkcURmMvU4.mp3,10.0,0.0,10.0
yVoYzNINzYU,1.079,3.054,5.146,7.577,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yVoYzNINzYU.mp3,7.6,0.0,7.6
GMgECM5nWp8,0.873,1.2,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GMgECM5nWp8.mp3,10.0,0.0,10.0
G-kDNAz1vy0,5.671,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_G-kDNAz1vy0.mp3,10.0,0.0,10.0
vtcIO82m94s,3.810 ,4.022,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vtcIO82m94s.mp3,10.0,0.0,10.0
JYBN25WI09w,0.615,3.78,5.186,5.367,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JYBN25WI09w.mp3,10.0,0.0,10.0
WKnUfD7Yldg,3.154,4.016,7.55,9.875,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WKnUfD7Yldg.mp3,10.0,0.0,10.0
Gi60-rBcXA0,8.333,9.351,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Gi60-rBcXA0.mp3,10.0,0.0,10.0
I38lME_HOuM,0.269,6.805,7.843,9.1,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_I38lME_HOuM.mp3,10.0,0.0,10.0
TzLgiTQRI5Y,0.037,1.4,3.423,5.358,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TzLgiTQRI5Y.mp3,10.0,0.0,10.0
ONiSypM9h2Y,6.163,7.577999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ONiSypM9h2Y.mp3,10.0,0.0,10.0
f1Atjj8tOwc,0.057,2.406,5.606,9.59,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f1Atjj8tOwc.mp3,10.0,0.0,10.0
aJgSYx_A3J4,0.05,1.796,4.094,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aJgSYx_A3J4.mp3,10.0,0.0,10.0
tjY9YuMSOTU,6.678,8.447000000000001,9.38,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tjY9YuMSOTU.mp3,10.0,0.0,10.0
EFgX48K86LE,0.149,9.941,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EFgX48K86LE.mp3,10.0,0.0,10.0
9o_6VVLL3DI,0.039,0.7020000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9o_6VVLL3DI.mp3,10.0,0.0,10.0
gWdQ3rSEC_c,4.121,4.181,7.034,7.574,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gWdQ3rSEC_c.mp3,10.0,0.0,10.0
FKhCNVcfCDg,2.873,3.195,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FKhCNVcfCDg.mp3,10.0,0.0,10.0
fEY4QOAqhYU,0.035,1.5,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fEY4QOAqhYU.mp3,10.0,0.0,10.0
u1ZmZLDCsMk,0.044,5.321000000000001,9.371,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_u1ZmZLDCsMk.mp3,10.0,0.0,10.0
wBxnwrz1TmU,0.039,7.178999999999999,8.486,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wBxnwrz1TmU.mp3,10.0,0.0,10.0
9ka087SgS9Y,2.722,2.967,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9ka087SgS9Y.mp3,10.0,0.0,10.0
jCqMqtMThMw,0.05,0.287,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jCqMqtMThMw.mp3,10.0,0.0,10.0
F5O_qJoG0XU,1.798,2.6,9.624,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_F5O_qJoG0XU.mp3,10.0,0.0,10.0
vMEvRkfYHF8,6.082,6.52,8.3,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vMEvRkfYHF8.mp3,10.0,0.0,10.0
XMpykH0EEjE,1.768,2.0269999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XMpykH0EEjE.mp3,10.0,0.0,10.0
l4Kr6O64bYs,1.651,5.05,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_l4Kr6O64bYs.mp3,10.0,0.0,10.0
Cvwyf4tOrqc,1.039,1.327,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_Cvwyf4tOrqc.mp3,10.0,0.0,10.0
S4EajoETOmw,8.518,8.599,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_S4EajoETOmw.mp3,10.0,0.0,10.0
g_Z2w6mvjbA,1.826,2.199,4.5,5.085,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_g_Z2w6mvjbA.mp3,10.0,0.0,10.0
y-1TFoQcdHk,0.861,1.851,4.098,8.811,9.777999999999999,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_y-1TFoQcdHk.mp3,10.0,0.0,10.0
2hybynw87OI,5.404,5.808,8.215,8.523,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2hybynw87OI.mp3,10.0,0.0,10.0
0C8veLHkEbo,0.053,0.946,2.609,4.829,4.841,9.899,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0C8veLHkEbo.mp3,10.0,0.0,10.0
0uJFVlaLwJ4,0.544,1.102,6.428,6.954,8.177999999999999,9.2,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0uJFVlaLwJ4.mp3,10.0,0.0,10.0
FTdjk9H7tpc,1.947,2.11,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FTdjk9H7tpc.mp3,10.0,0.0,10.0
CyHcfIABscw,0.049,1.419,8.768,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CyHcfIABscw.mp3,10.0,0.0,10.0
1TA1MPcKjiY,6.265,6.965,8.773,9.889,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1TA1MPcKjiY.mp3,10.0,0.0,10.0
025wYGIVcgg,4.350 ,4.677,7.009,7.486,8.719,8.765,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_025wYGIVcgg.mp3,10.0,0.0,10.0
XjiXOid8V3I,2.854,5.8,7.39,8.048,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XjiXOid8V3I.mp3,10.0,0.0,10.0
ggtCRHvvK4w,8.435,8.915,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ggtCRHvvK4w.mp3,9.9,0.0,9.9
nyUZGLhIgio,4.923,5.603,8.693,9.59,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nyUZGLhIgio.mp3,10.0,0.0,10.0
qqkFrFb8P7k,1.217,1.4669999999999999,5.069,6.102,6.877999999999999,7.484,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qqkFrFb8P7k.mp3,10.0,0.0,10.0
ziBUk_08-ew,0.053,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ziBUk_08-ew.mp3,10.0,0.0,10.0
SXdGCoe3g5c,8.435,9.458,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SXdGCoe3g5c.mp3,10.0,0.0,10.0
tlZx0R63PIM,2.885,3.75,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tlZx0R63PIM.mp3,10.0,0.0,10.0
t19aopTbvPM,3.508,4.638999999999999,6.796,8.529,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_t19aopTbvPM.mp3,10.0,0.0,10.0
sG75_ht1IWE,0.055,0.17,5.501,8.206,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sG75_ht1IWE.mp3,10.0,0.0,10.0
_YYABE0R3uA,6.760 ,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt__YYABE0R3uA.mp3,10.0,0.0,10.0
_NeHhqNMxPY,6.232,6.997000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__NeHhqNMxPY.mp3,10.0,0.0,10.0
TzcNkmY6JoE,0.057,1.79,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TzcNkmY6JoE.mp3,10.0,0.0,10.0
iVUGU72Tfbo,3.75,6.987,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iVUGU72Tfbo.mp3,10.0,0.0,10.0
Vipzf5d6rL8,0.037,0.737,6.876,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Vipzf5d6rL8.mp3,10.0,0.0,10.0
pW9JI4yi16k,7.308,8.056000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pW9JI4yi16k.mp3,10.0,0.0,10.0
pfagnqqcZuU,0.811,2.745,4.504,5.209,6.395,6.83,9.077,9.493,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pfagnqqcZuU.mp3,10.0,0.0,10.0
1U7NeZw1zT0,9.066,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1U7NeZw1zT0.mp3,10.0,0.0,10.0
1cNUKYCvU9s,6.899,9.999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1cNUKYCvU9s.mp3,10.0,0.0,10.0
0asdEtc9_3s,2.657,3.2,5.352,6.695,7.897,8.159,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0asdEtc9_3s.mp3,10.0,0.0,10.0
AVSbMXx6wu8,7.855,9.003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AVSbMXx6wu8.mp3,10.0,0.0,10.0
qXPQaAYNCfo,0.215,1.4180000000000001,3.997,4.872,6.441,9.998,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qXPQaAYNCfo.mp3,10.0,0.0,10.0
p4pw_GFClig,2.352,5.2410000000000005,9.475,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_p4pw_GFClig.mp3,10.0,0.0,10.0
LWXpVcS3JmQ,1.927,2.332,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LWXpVcS3JmQ.mp3,10.0,0.0,10.0
ZltRONHFuP4,8.823,9.363999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZltRONHFuP4.mp3,10.0,0.0,10.0
uBjF8EEZxQ8,2.901,3.2230000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uBjF8EEZxQ8.mp3,10.0,0.0,10.0
aVZzTYUcLdw,1.735,2.266,5.983,9.548,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aVZzTYUcLdw.mp3,10.0,0.0,10.0
-T_uw2LeDWU,0.331,1.2990000000000002,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-T_uw2LeDWU.mp3,10.0,0.0,10.0
cFtSCyjMhXo,3.593,4.067,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cFtSCyjMhXo.mp3,10.0,0.0,10.0
Tpe6oPhJ2Fk,2.391,4.031000000000001,4.631,5.503,7.462000000000001,8.467,9.385,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Tpe6oPhJ2Fk.mp3,10.0,0.0,10.0
qNjH5ihchlk,0.052,2.968,4.661,7.304,8.001,9.5,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qNjH5ihchlk.mp3,9.5,0.0,9.5
